;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
427;FGA0121 - TÓPICOS ESPECIAIS 4 EM ENGENHARIA AEROESPACIAL;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M34;45;11;FGA - CONTEINER 04;4M3;;;;;;
428;FGA0121 - TÓPICOS ESPECIAIS 4 EM ENGENHARIA AEROESPACIAL;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M34;45;11;FGA - CONTEINER 04;4M4;;;;;;
429;FGA0121 - TÓPICOS ESPECIAIS 4 EM ENGENHARIA AEROESPACIAL;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M34;45;11;FGA - CONTEINER 04;6M3;;;;;;
430;FGA0121 - TÓPICOS ESPECIAIS 4 EM ENGENHARIA AEROESPACIAL;1;2022;2;SEBASTIEN ROLAND MARIE JOSEPH RONDINEAU;60h;46M34;45;11;FGA - CONTEINER 04;6M4;;;;;;
431;FGA0122 - EFICIÊNCIA ENERGÉTICA EM INSTALAÇÕES ELÉTRICAS INDUSTRIAIS;1;2022;2;LOANA NUNES VELASCO;60h;46T23;20;11;FGA - SALA LAB ELET;4T2;;;;;;
432;FGA0122 - EFICIÊNCIA ENERGÉTICA EM INSTALAÇÕES ELÉTRICAS INDUSTRIAIS;1;2022;2;LOANA NUNES VELASCO;60h;46T23;20;11;FGA - SALA LAB ELET;4T3;;;;;;
433;FGA0122 - EFICIÊNCIA ENERGÉTICA EM INSTALAÇÕES ELÉTRICAS INDUSTRIAIS;1;2022;2;LOANA NUNES VELASCO;60h;46T23;20;11;FGA - SALA LAB ELET;6T2;;;;;;
434;FGA0122 - EFICIÊNCIA ENERGÉTICA EM INSTALAÇÕES ELÉTRICAS INDUSTRIAIS;1;2022;2;LOANA NUNES VELASCO;60h;46T23;20;11;FGA - SALA LAB ELET;6T3;;;;;;
435;FGA0124 - PROJETO DE ALGORITMOS;1;2022;2;MAURICIO SERRANO;60h;26M34;81;73;FGA - SALA MOCAP;2M3;;;;;;
436;FGA0124 - PROJETO DE ALGORITMOS;1;2022;2;MAURICIO SERRANO;60h;26M34;81;73;FGA - SALA MOCAP;2M4;;;;;;
437;FGA0124 - PROJETO DE ALGORITMOS;1;2022;2;MAURICIO SERRANO;60h;26M34;81;73;FGA - SALA MOCAP;6M3;;;;;;
438;FGA0124 - PROJETO DE ALGORITMOS;1;2022;2;MAURICIO SERRANO;60h;26M34;81;73;FGA - SALA MOCAP;6M4;;;;;;
439;FGA0130 - REGULAÇÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;FERNANDO PAIVA SCARDUA;60h;35M12;60;2;FGA - SALA S6;3M1;;;;;;
440;FGA0130 - REGULAÇÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;FERNANDO PAIVA SCARDUA;60h;35M12;60;2;FGA - SALA S6;3M2;;;;;;
441;FGA0130 - REGULAÇÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;FERNANDO PAIVA SCARDUA;60h;35M12;60;2;FGA - SALA S6;5M1;;;;;;
442;FGA0130 - REGULAÇÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;FERNANDO PAIVA SCARDUA;60h;35M12;60;2;FGA - SALA S6;5M2;;;;;;
443;FGA0131 - ENGENHARIA DE SOFTWARE AUTOMOTIVO;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;6T2345;30;6;FGA - SALA I6;6T2;;;;;;
444;FGA0131 - ENGENHARIA DE SOFTWARE AUTOMOTIVO;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;6T2345;30;6;FGA - SALA I6;6T3;;;;;;
445;FGA0131 - ENGENHARIA DE SOFTWARE AUTOMOTIVO;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;6T2345;30;6;FGA - SALA I6;6T4;;;;;;
446;FGA0131 - ENGENHARIA DE SOFTWARE AUTOMOTIVO;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;6T2345;30;6;FGA - SALA I6;6T5;;;;;;
447;FGA0132 - INSTRUMENTAÇÃO ELETRÔNICA PARA ENGENHARIA;1;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;60h;46M34;45;29;FGA - SALA I2;4M3;;;;;;
448;FGA0132 - INSTRUMENTAÇÃO ELETRÔNICA PARA ENGENHARIA;1;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;60h;46M34;45;29;FGA - SALA I2;4M4;;;;;;
449;FGA0132 - INSTRUMENTAÇÃO ELETRÔNICA PARA ENGENHARIA;1;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;60h;46M34;45;29;FGA - SALA I2;6M3;;;;;;
450;FGA0132 - INSTRUMENTAÇÃO ELETRÔNICA PARA ENGENHARIA;1;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;60h;46M34;45;29;FGA - SALA I2;6M4;;;;;;
451;FGA0133 - ENGENHARIA ECONÔMICA;1;2022;2;RICARDO MATOS CHAIM;60h;56M12;45;43;FGA - SALA I5;5M1;;;;;;
452;FGA0133 - ENGENHARIA ECONÔMICA;1;2022;2;RICARDO MATOS CHAIM;60h;56M12;45;43;FGA - SALA I5;5M2;;;;;;
453;FGA0133 - ENGENHARIA ECONÔMICA;1;2022;2;RICARDO MATOS CHAIM;60h;56M12;45;43;FGA - SALA I5;6M1;;;;;;
454;FGA0133 - ENGENHARIA ECONÔMICA;1;2022;2;RICARDO MATOS CHAIM;60h;56M12;45;43;FGA - SALA I5;6M2;;;;;;
455;FGA0133 - ENGENHARIA ECONÔMICA;2;2022;2;PAULA MEYER SOARES;60h;35M34;120;118;FGA - SALA S9;3M3;;;;;;
456;FGA0133 - ENGENHARIA ECONÔMICA;2;2022;2;PAULA MEYER SOARES;60h;35M34;120;118;FGA - SALA S9;3M4;;;;;;
457;FGA0133 - ENGENHARIA ECONÔMICA;2;2022;2;PAULA MEYER SOARES;60h;35M34;120;118;FGA - SALA S9;5M3;;;;;;
458;FGA0133 - ENGENHARIA ECONÔMICA;2;2022;2;PAULA MEYER SOARES;60h;35M34;120;118;FGA - SALA S9;5M4;;;;;;
459;FGA0133 - ENGENHARIA ECONÔMICA;3;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T45;130;109;FGA - SALA S9;4T4;;;;;;
460;FGA0133 - ENGENHARIA ECONÔMICA;3;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T45;130;109;FGA - SALA S9;4T5;;;;;;
461;FGA0133 - ENGENHARIA ECONÔMICA;3;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T45;130;109;FGA - SALA S9;6T4;;;;;;
462;FGA0133 - ENGENHARIA ECONÔMICA;3;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T45;130;109;FGA - SALA S9;6T5;;;;;;
463;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;3;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;35T23;240;230;FGA - SALA ANFITEATRO;3T2;;;;;;
464;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;3;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;35T23;240;230;FGA - SALA ANFITEATRO;3T3;;;;;;
465;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;3;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;35T23;240;230;FGA - SALA ANFITEATRO;5T2;;;;;;
466;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;3;2022;2;WANDER CLEBER MARIA PEREIRA DA SILVA;60h;35T23;240;230;FGA - SALA ANFITEATRO;5T3;;;;;;
467;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;4;2022;2;BRUNO CESAR RIBAS;60h;35T45;45;26;FGA - SALA I5;3T4;;;;;;
468;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;4;2022;2;BRUNO CESAR RIBAS;60h;35T45;45;26;FGA - SALA I5;3T5;;;;;;
469;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;4;2022;2;BRUNO CESAR RIBAS;60h;35T45;45;26;FGA - SALA I5;5T4;;;;;;
470;FGA0134 - TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE;4;2022;2;BRUNO CESAR RIBAS;60h;35T45;45;26;FGA - SALA I5;5T5;;;;;;
471;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35T23;80;36;FGA - SALA I10;3T2;;;;;;
472;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35T23;80;36;FGA - SALA I10;3T3;;;;;;
473;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35T23;80;36;FGA - SALA I10;5T2;;;;;;
474;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;1;2022;2;VANDOR ROBERTO VILARDI RISSOLI;60h;35T23;80;36;FGA - SALA I10;5T3;;;;;;
475;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;2;2022;2;MAURICIO SERRANO;60h;26M12;41;38;FGA - SALA I6;2M1;;;;;;
476;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;2;2022;2;MAURICIO SERRANO;60h;26M12;41;38;FGA - SALA I6;2M2;;;;;;
477;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;2;2022;2;MAURICIO SERRANO;60h;26M12;41;38;FGA - SALA I6;6M1;;;;;;
478;FGA0137 - SISTEMAS DE BANCO DE DADOS 1;2;2022;2;MAURICIO SERRANO;60h;26M12;41;38;FGA - SALA I6;6M2;;;;;;
479;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T45;40;34;FGA - SALA I6;3T4;;;;;;
480;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T45;40;34;FGA - SALA I6;3T5;;;;;;
481;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T45;40;34;FGA - SALA I6;5T4;;;;;;
482;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;1;2022;2;HILMER RODRIGUES NERI;60h;35T45;40;34;FGA - SALA I6;5T5;;;;;;
483;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;2;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35M34;60;60;FGA - SALA MOCAP;3M3;;;;;;
484;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;2;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35M34;60;60;FGA - SALA MOCAP;3M4;;;;;;
485;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;2;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35M34;60;60;FGA - SALA MOCAP;5M3;;;;;;
486;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;2;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35M34;60;60;FGA - SALA MOCAP;5M4;;;;;;
487;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;3;2022;2;GEORGE MARSICANO CORREA;60h;35T45;40;14;FGA - SALA I7;3T4;;;;;;
488;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;3;2022;2;GEORGE MARSICANO CORREA;60h;35T45;40;14;FGA - SALA I7;3T5;;;;;;
489;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;3;2022;2;GEORGE MARSICANO CORREA;60h;35T45;40;14;FGA - SALA I7;5T4;;;;;;
490;FGA0138 - MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE;3;2022;2;GEORGE MARSICANO CORREA;60h;35T45;40;14;FGA - SALA I7;5T5;;;;;;
491;FGA0141 - GESTÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M34;45;14;FGA - SALA S5;4M3;;;;;;
492;FGA0141 - GESTÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M34;45;14;FGA - SALA S5;4M4;;;;;;
493;FGA0141 - GESTÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M34;45;14;FGA - SALA S5;6M3;;;;;;
494;FGA0141 - GESTÃO AMBIENTAL NO SETOR ENERGÉTICO;1;2022;2;MARIA VITORIA DUARTE FERRARI;60h;46M34;45;14;FGA - SALA S5;6M4;;;;;;
495;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26M12;130;125;FGA - SALA I9;2M1;;;;;;
496;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26M12;130;125;FGA - SALA I9;2M2;;;;;;
497;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26M12;130;125;FGA - SALA I9;6M1;;;;;;
498;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;1;2022;2;JOHN LENON CARDOSO GARDENGHI;60h;26M12;130;125;FGA - SALA I9;6M2;;;;;;
499;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;2;2022;2;TIAGO ALVES DA FONSECA;60h;24M34;60;57;FGA - SALA S6 E MOCAP;2M3;;;;;;
500;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;2;2022;2;TIAGO ALVES DA FONSECA;60h;24M34;60;57;FGA - SALA S6 E MOCAP;2M4;;;;;;
501;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;2;2022;2;TIAGO ALVES DA FONSECA;60h;24M34;60;57;FGA - SALA S6 E MOCAP;4M3;;;;;;
502;FGA0142 - FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES;2;2022;2;TIAGO ALVES DA FONSECA;60h;24M34;60;57;FGA - SALA S6 E MOCAP;4M4;;;;;;
503;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;1;2022;2;BRUNO CESAR RIBAS;60h;35T23;130;114;FGA - SALA S1;3T2;;;;;;
504;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;1;2022;2;BRUNO CESAR RIBAS;60h;35T23;130;114;FGA - SALA S1;3T3;;;;;;
505;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;1;2022;2;BRUNO CESAR RIBAS;60h;35T23;130;114;FGA - SALA S1;5T2;;;;;;
506;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;1;2022;2;BRUNO CESAR RIBAS;60h;35T23;130;114;FGA - SALA S1;5T3;;;;;;
507;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;2;2022;2;NILTON CORREIA DA SILVA;60h;35M34;42;38;FGA - SALA I6;3M3;;;;;;
508;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;2;2022;2;NILTON CORREIA DA SILVA;60h;35M34;42;38;FGA - SALA I6;3M4;;;;;;
509;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;2;2022;2;NILTON CORREIA DA SILVA;60h;35M34;42;38;FGA - SALA I6;5M3;;;;;;
510;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;2;2022;2;NILTON CORREIA DA SILVA;60h;35M34;42;38;FGA - SALA I6;5M4;;;;;;
511;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;FABRICIO ATAIDES BRAZ;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;5M5;;;;;;
512;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;FABRICIO ATAIDES BRAZ;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;2T6;;;;;;
513;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;FABRICIO ATAIDES BRAZ;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;5T1;;;;;;
514;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;FABRICIO ATAIDES BRAZ;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;2N1;;;;;;
515;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;NILTON CORREIA DA SILVA;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;5M5;;;;;;
516;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;NILTON CORREIA DA SILVA;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;2T6;;;;;;
517;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;NILTON CORREIA DA SILVA;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;5T1;;;;;;
518;FGA0147 - ESTRUTURA DE DADOS E ALGORITMOS;3;2022;2;NILTON CORREIA DA SILVA;30h;5M5 2T6 5T1 2N1;60;44;FGA - S10;2N1;;;;;;
519;FGA0148 - ENGENHARIA DE SEGURANÇA DO TRABALHO;1;2022;2;MARIA ALZIRA DE ARAUJO NUNES;30h;2M34;60;57;FGA - SALA I2;2M3;;;;;;
520;FGA0148 - ENGENHARIA DE SEGURANÇA DO TRABALHO;1;2022;2;MARIA ALZIRA DE ARAUJO NUNES;30h;2M34;60;57;FGA - SALA I2;2M4;;;;;;
521;FGA0148 - ENGENHARIA DE SEGURANÇA DO TRABALHO;2;2022;2;MARIA ALZIRA DE ARAUJO NUNES;30h;2M12;120;118;FGA - SALA S3;2M1;;;;;;
522;FGA0148 - ENGENHARIA DE SEGURANÇA DO TRABALHO;2;2022;2;MARIA ALZIRA DE ARAUJO NUNES;30h;2M12;120;118;FGA - SALA S3;2M2;;;;;;
523;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;1;2022;2;JULIANA PETROCCHI RODRIGUES;60h;24T45;35;27;FGA - SALA S2;2T4;;;;;;
524;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;1;2022;2;JULIANA PETROCCHI RODRIGUES;60h;24T45;35;27;FGA - SALA S2;2T5;;;;;;
525;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;1;2022;2;JULIANA PETROCCHI RODRIGUES;60h;24T45;35;27;FGA - SALA S2;4T4;;;;;;
526;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;1;2022;2;JULIANA PETROCCHI RODRIGUES;60h;24T45;35;27;FGA - SALA S2;4T5;;;;;;
527;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;2;2022;2;DIOGO CAETANO GARCIA;60h;24T45;35;34;FGA - SALA S2 / I1;2T4;;;;;;
528;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;2;2022;2;DIOGO CAETANO GARCIA;60h;24T45;35;34;FGA - SALA S2 / I1;2T5;;;;;;
529;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;2;2022;2;DIOGO CAETANO GARCIA;60h;24T45;35;34;FGA - SALA S2 / I1;4T4;;;;;;
530;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;2;2022;2;DIOGO CAETANO GARCIA;60h;24T45;35;34;FGA - SALA S2 / I1;4T5;;;;;;
531;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;3;2022;2;JUNGPYO LEE;60h;24T45;35;28;FGA - SALA S2 e S5;2T4;;;;;;
532;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;3;2022;2;JUNGPYO LEE;60h;24T45;35;28;FGA - SALA S2 e S5;2T5;;;;;;
533;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;3;2022;2;JUNGPYO LEE;60h;24T45;35;28;FGA - SALA S2 e S5;4T4;;;;;;
534;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;3;2022;2;JUNGPYO LEE;60h;24T45;35;28;FGA - SALA S2 e S5;4T5;;;;;;
535;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;5;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;24T45;45;43;FGA - SALA S2 E I4;2T4;;;;;;
536;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;5;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;24T45;45;43;FGA - SALA S2 E I4;2T5;;;;;;
537;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;5;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;24T45;45;43;FGA - SALA S2 E I4;4T4;;;;;;
538;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;5;2022;2;RICARDO AJAX DIAS KOSLOSKI;60h;24T45;45;43;FGA - SALA S2 E I4;4T5;;;;;;
539;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;6;2022;2;BRUNO LUIZ PEREIRA;60h;24T45;60;36;FGA I-8 e S-6;2T4;;;;;;
540;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;6;2022;2;BRUNO LUIZ PEREIRA;60h;24T45;60;36;FGA I-8 e S-6;2T5;;;;;;
541;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;6;2022;2;BRUNO LUIZ PEREIRA;60h;24T45;60;36;FGA I-8 e S-6;4T4;;;;;;
542;FGA0150 - PROJETO INTEGRADOR DE ENGENHARIA 1;6;2022;2;BRUNO LUIZ PEREIRA;60h;24T45;60;36;FGA I-8 e S-6;4T5;;;;;;
543;FGA0152 - ERGONOMIA DO PRODUTO;1;2022;2;MATEUS RODRIGUES MIRANDA;60h;35T23;50;12;FGA - SALA MOCAP;3T2;;;;;;
544;FGA0152 - ERGONOMIA DO PRODUTO;1;2022;2;MATEUS RODRIGUES MIRANDA;60h;35T23;50;12;FGA - SALA MOCAP;3T3;;;;;;
545;FGA0152 - ERGONOMIA DO PRODUTO;1;2022;2;MATEUS RODRIGUES MIRANDA;60h;35T23;50;12;FGA - SALA MOCAP;5T2;;;;;;
546;FGA0152 - ERGONOMIA DO PRODUTO;1;2022;2;MATEUS RODRIGUES MIRANDA;60h;35T23;50;12;FGA - SALA MOCAP;5T3;;;;;;
547;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M12;80;34;FGA - SALA S3;3M1;;;;;;
548;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M12;80;34;FGA - SALA S3;3M2;;;;;;
549;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M12;80;34;FGA - SALA S3;5M1;;;;;;
550;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;1;2022;2;SERGIO HENRIQUE DA SILVA CARNEIRO;60h;35M12;80;34;FGA - SALA S3;5M2;;;;;;
551;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;2;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T23;80;65;FGA - SALA S9;4T2;;;;;;
552;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;2;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T23;80;65;FGA - SALA S9;4T3;;;;;;
553;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;2;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T23;80;65;FGA - SALA S9;6T2;;;;;;
554;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;2;2022;2;GLAUCENY CIRNE DE MEDEIROS;60h;46T23;80;65;FGA - SALA S9;6T3;;;;;;
555;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;3;2022;2;SUZANA MOREIRA AVILA;60h;35M34;80;31;FGA - SALA S3;3M3;;;;;;
556;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;3;2022;2;SUZANA MOREIRA AVILA;60h;35M34;80;31;FGA - SALA S3;3M4;;;;;;
557;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;3;2022;2;SUZANA MOREIRA AVILA;60h;35M34;80;31;FGA - SALA S3;5M3;;;;;;
558;FGA0154 - MECANICA DOS SÓLIDOS 1 PARA ENGENHARIA;3;2022;2;SUZANA MOREIRA AVILA;60h;35M34;80;31;FGA - SALA S3;5M4;;;;;;
559;FGA0155 - INTRODUÇÃO AO DESIGN E CONCEPÇÃO DE VEÍCULOS;1;2022;2;ENEIDA GONZALEZ VALDES;60h;46T23;40;10;FGA - SALA I7;4T2;;;;;;
560;FGA0155 - INTRODUÇÃO AO DESIGN E CONCEPÇÃO DE VEÍCULOS;1;2022;2;ENEIDA GONZALEZ VALDES;60h;46T23;40;10;FGA - SALA I7;4T3;;;;;;
561;FGA0155 - INTRODUÇÃO AO DESIGN E CONCEPÇÃO DE VEÍCULOS;1;2022;2;ENEIDA GONZALEZ VALDES;60h;46T23;40;10;FGA - SALA I7;6T2;;;;;;
562;FGA0155 - INTRODUÇÃO AO DESIGN E CONCEPÇÃO DE VEÍCULOS;1;2022;2;ENEIDA GONZALEZ VALDES;60h;46T23;40;10;FGA - SALA I7;6T3;;;;;;
563;FGA0156 - COMBUSTÍVEIS E BIOCOMBUSTÍVEIS;1;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;60h;3M12 6T23;45;8;FGA - SALA I5 / I4;3M1;;;;;;
564;FGA0156 - COMBUSTÍVEIS E BIOCOMBUSTÍVEIS;1;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;60h;3M12 6T23;45;8;FGA - SALA I5 / I4;3M2;;;;;;
565;FGA0156 - COMBUSTÍVEIS E BIOCOMBUSTÍVEIS;1;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;60h;3M12 6T23;45;8;FGA - SALA I5 / I4;6T2;;;;;;
566;FGA0156 - COMBUSTÍVEIS E BIOCOMBUSTÍVEIS;1;2022;2;ROSEANY DE VASCONCELOS VIEIRA LOPES;60h;3M12 6T23;45;8;FGA - SALA I5 / I4;6T3;;;;;;
567;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;1;2022;2;MARILIA MIRANDA FORTE GOMES;60h;46T23;130;104;FGA - SALA S3;4T2;;;;;;
568;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;1;2022;2;MARILIA MIRANDA FORTE GOMES;60h;46T23;130;104;FGA - SALA S3;4T3;;;;;;
569;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;1;2022;2;MARILIA MIRANDA FORTE GOMES;60h;46T23;130;104;FGA - SALA S3;6T2;;;;;;
570;FGA0157 - PROBABILIDADE E ESTATÍSTICA APLICADO A ENGENHARIA;1;2022;2;MARILIA MIRANDA FORTE GOMES;60h;46T23;130;104;FGA - SALA S3;6T3;;;;;;
